Granularitas,Range yang Diminta Subscriber,Jumlah Key Diterima,Jumlah Leaf dalam Range Subscriber,Label Node Otorisasi yang Dipakai,Label Leaf Event yang Diuji,Range Leaf Event,Jumlah Data Aktual dalam Leaf yang Diuji,Data Asli dari Dataset dalam Leaf,Hasil Decrypt Data dalam Leaf,Status Validasi
1 hari,"2020-01-13 sampai 2020-04-03 (82 hari kalender, 58 data aktual)",7,82,010111 (2020-01-25 sampai 2020-03-21),010111100010,2020-02-25 sampai 2020-02-25,1,2020-02-25: close=69.42,2020-02-25: close=69.42,Berhasil 1/1 data
5 hari,"2020-01-13 sampai 2020-04-03 (82 hari kalender, 58 data aktual)",7,24,010111 (2020-01-25 sampai 2020-03-21),0101111000,2020-02-23 sampai 2020-02-26,3,2020-02-24: close=71.08 | 2020-02-25: close=69.42 | 2020-02-26: close=69.66,2020-02-24: close=71.08 | 2020-02-25: close=69.42 | 2020-02-26: close=69.66,Berhasil 3/3 data
30 hari,"2020-01-13 sampai 2020-04-03 (82 hari kalender, 58 data aktual)",3,4,010111 (2020-01-25 sampai 2020-03-21),0101111,2020-02-23 sampai 2020-03-21,20,2020-02-24: close=71.08 | 2020-02-25: close=69.42 | 2020-02-26: close=69.66 | 2020-02-27: close=65.9 | 2020-02-28: close=66.97 | 2020-03-02: close=69.46 | 2020-03-03: close=67.07 | 2020-03-04: close=69.33 | 2020-03-05: close=65.95 | 2020-03-06: close=64.92 | 2020-03-09: close=60.78 | 2020-03-10: close=64.02 | 2020-03-11: close=60.77 | 2020-03-12: close=55.75 | 2020-03-13: close=60.99 | 2020-03-16: close=54.22 | 2020-03-17: close=55.99 | 2020-03-18: close=54.84 | 2020-03-19: close=55.76 | 2020-03-20: close=53.62,2020-02-24: close=71.08 | 2020-02-25: close=69.42 | 2020-02-26: close=69.66 | 2020-02-27: close=65.9 | 2020-02-28: close=66.97 | 2020-03-02: close=69.46 | 2020-03-03: close=67.07 | 2020-03-04: close=69.33 | 2020-03-05: close=65.95 | 2020-03-06: close=64.92 | 2020-03-09: close=60.78 | 2020-03-10: close=64.02 | 2020-03-11: close=60.77 | 2020-03-12: close=55.75 | 2020-03-13: close=60.99 | 2020-03-16: close=54.22 | 2020-03-17: close=55.99 | 2020-03-18: close=54.84 | 2020-03-19: close=55.76 | 2020-03-20: close=53.62,Berhasil 20/20 data
180 hari,"2020-01-13 sampai 2020-04-03 (82 hari kalender, 58 data aktual)",2,2,01100 (2020-03-22 sampai 2020-07-13),01100,2020-03-22 sampai 2020-07-13,10,2020-03-23: close=52.83 | 2020-03-24: close=56.72 | 2020-03-25: close=55.12 | 2020-03-26: close=58.09 | 2020-03-27: close=55.54 | 2020-03-30: close=57.34 | 2020-03-31: close=58.14 | 2020-04-01: close=55.28 | 2020-04-02: close=56.04 | 2020-04-03: close=54.89,2020-03-23: close=52.83 | 2020-03-24: close=56.72 | 2020-03-25: close=55.12 | 2020-03-26: close=58.09 | 2020-03-27: close=55.54 | 2020-03-30: close=57.34 | 2020-03-31: close=58.14 | 2020-04-01: close=55.28 | 2020-04-02: close=56.04 | 2020-04-03: close=54.89,Berhasil 10/10 data
360 hari,"2020-01-13 sampai 2020-04-03 (82 hari kalender, 58 data aktual)",2,2,0110 (2020-03-22 sampai 2020-11-04),0110,2020-03-22 sampai 2020-11-04,10,2020-03-23: close=52.83 | 2020-03-24: close=56.72 | 2020-03-25: close=55.12 | 2020-03-26: close=58.09 | 2020-03-27: close=55.54 | 2020-03-30: close=57.34 | 2020-03-31: close=58.14 | 2020-04-01: close=55.28 | 2020-04-02: close=56.04 | 2020-04-03: close=54.89,2020-03-23: close=52.83 | 2020-03-24: close=56.72 | 2020-03-25: close=55.12 | 2020-03-26: close=58.09 | 2020-03-27: close=55.54 | 2020-03-30: close=57.34 | 2020-03-31: close=58.14 | 2020-04-01: close=55.28 | 2020-04-02: close=56.04 | 2020-04-03: close=54.89,Berhasil 10/10 data
1800 hari,"2020-01-13 sampai 2020-04-03 (82 hari kalender, 58 data aktual)",1,1,01 (2018-12-22 sampai 2021-06-20),01,2018-12-22 sampai 2021-06-20,58,2020-01-13: close=71.96 | 2020-01-14: close=71.54 | 2020-01-15: close=71.96 | 2020-01-16: close=72.59 | 2020-01-17: close=74.02 | 2020-01-21: close=74.22 | 2020-01-22: close=74.3 | 2020-01-23: close=74.33 | 2020-01-24: close=73.34 | 2020-01-27: close=71.7 | 2020-01-28: close=72.63 | 2020-01-29: close=72.93 | 2020-01-30: close=72.79 | 2020-01-31: close=71.71 | 2020-02-03: close=74.3 | 2020-02-04: close=72.35 | 2020-02-05: close=72.41 | 2020-02-06: close=73.81 | 2020-02-07: close=73.96 | 2020-02-10: close=75.43 | 2020-02-11: close=75.44 | 2020-02-12: close=75.91 | 2020-02-13: close=75.73 | 2020-02-14: close=76.04 | 2020-02-18: close=75.98 | 2020-02-19: close=76.33 | 2020-02-20: close=75.91 | 2020-02-21: close=74.26 | 2020-02-24: close=71.08 | 2020-02-25: close=69.42 | 2020-02-26: close=69.66 | 2020-02-27: close=65.9 | 2020-02-28: close=66.97 | 2020-03-02: close=69.46 | 2020-03-03: close=67.07 | 2020-03-04: close=69.33 | 2020-03-05: close=65.95 | 2020-03-06: close=64.92 | 2020-03-09: close=60.78 | 2020-03-10: close=64.02 | 2020-03-11: close=60.77 | 2020-03-12: close=55.75 | 2020-03-13: close=60.99 | 2020-03-16: close=54.22 | 2020-03-17: close=55.99 | 2020-03-18: close=54.84 | 2020-03-19: close=55.76 | 2020-03-20: close=53.62 | 2020-03-23: close=52.83 | 2020-03-24: close=56.72 | 2020-03-25: close=55.12 | 2020-03-26: close=58.09 | 2020-03-27: close=55.54 | 2020-03-30: close=57.34 | 2020-03-31: close=58.14 | 2020-04-01: close=55.28 | 2020-04-02: close=56.04 | 2020-04-03: close=54.89,2020-01-13: close=71.96 | 2020-01-14: close=71.54 | 2020-01-15: close=71.96 | 2020-01-16: close=72.59 | 2020-01-17: close=74.02 | 2020-01-21: close=74.22 | 2020-01-22: close=74.3 | 2020-01-23: close=74.33 | 2020-01-24: close=73.34 | 2020-01-27: close=71.7 | 2020-01-28: close=72.63 | 2020-01-29: close=72.93 | 2020-01-30: close=72.79 | 2020-01-31: close=71.71 | 2020-02-03: close=74.3 | 2020-02-04: close=72.35 | 2020-02-05: close=72.41 | 2020-02-06: close=73.81 | 2020-02-07: close=73.96 | 2020-02-10: close=75.43 | 2020-02-11: close=75.44 | 2020-02-12: close=75.91 | 2020-02-13: close=75.73 | 2020-02-14: close=76.04 | 2020-02-18: close=75.98 | 2020-02-19: close=76.33 | 2020-02-20: close=75.91 | 2020-02-21: close=74.26 | 2020-02-24: close=71.08 | 2020-02-25: close=69.42 | 2020-02-26: close=69.66 | 2020-02-27: close=65.9 | 2020-02-28: close=66.97 | 2020-03-02: close=69.46 | 2020-03-03: close=67.07 | 2020-03-04: close=69.33 | 2020-03-05: close=65.95 | 2020-03-06: close=64.92 | 2020-03-09: close=60.78 | 2020-03-10: close=64.02 | 2020-03-11: close=60.77 | 2020-03-12: close=55.75 | 2020-03-13: close=60.99 | 2020-03-16: close=54.22 | 2020-03-17: close=55.99 | 2020-03-18: close=54.84 | 2020-03-19: close=55.76 | 2020-03-20: close=53.62 | 2020-03-23: close=52.83 | 2020-03-24: close=56.72 | 2020-03-25: close=55.12 | 2020-03-26: close=58.09 | 2020-03-27: close=55.54 | 2020-03-30: close=57.34 | 2020-03-31: close=58.14 | 2020-04-01: close=55.28 | 2020-04-02: close=56.04 | 2020-04-03: close=54.89,Berhasil 58/58 data
